## computed styles
selector	background-color	color	border-top-width	border-top-style	border-top-color	border-top-left-radius	box-shadow	outline	font-size	font-weight	font-family	padding	height	width	opacity	transition-duration	transition-timing-function
.nb-resizable-panel	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	12px	500	Carlito	0px	136px	164px	1	0s	ease
.nb-root	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	2487.31px	1528px	1	0s	ease
.nb-scroll-area	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	12px	500	Carlito	16px	160px	290px	1	0s	ease
.nb-select-content	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	4px	195.922px	220px	1	0s	ease
.nb-select-item	rgba(0, 0, 0, 0)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	6px 32px 6px 8px	36.5312px	208px	1	0s	ease
.nb-select-label	rgba(0, 0, 0, 0)	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32) none 3px	12px	500	Carlito	6px 8px	28.7969px	208px	0.8	0s	ease
.nb-select-separator	rgb(94, 94, 96)	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	0px	1px	216px	1	0s	ease
.nb-select-trigger	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	8px 12px	40px	220px	1	0s	ease
.nb-separator	rgb(94, 94, 96)	rgb(128, 128, 128)	0px	none	rgb(128, 128, 128)	0px	none	rgb(128, 128, 128) none 3px	14.6667px	500	Carlito	0px	2px	334px	1	0s	ease
.nb-separator--hairline	rgb(28, 28, 30)	rgb(128, 128, 128)	0px	none	rgb(128, 128, 128)	0px	none	rgb(128, 128, 128) none 3px	14.6667px	500	Carlito	0px	1px	334px	1	0s	ease
.nb-sheet	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	16px	221.047px	260px	1	0s	ease
.nb-sidebar	oklch(0.1462 0.0064 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	274.922px	220px	1	0s	ease
.nb-sidebar-footer	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	1px	solid	rgb(28, 28, 30)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	10px 16px	41.5312px	216px	1	0s	ease
.nb-sidebar-group-label	rgba(0, 0, 0, 0)	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36) none 3px	10.6667px	700	Carlito	6px 16px	26.9375px	216px	1	0s	ease
.nb-sidebar-header	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	10px 16px	41.5312px	216px	1	0s	ease
.nb-sidebar-item	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	2px	solid	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	12px	500	Carlito	3px 8px	26.7969px	204px	1	0s	ease
.nb-skeleton	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	9999px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	40px	40px	0.708604	0s	ease
.nb-slider	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	12px	334px	1	0s	ease
.nb-slider-range	oklch(0.8 0.06 145)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	8px	204.594px	1	0s	ease
.nb-slider-thumb	oklch(0.9791 0 89.88)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	9999px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	20px	20px	1	0s	ease
.nb-slider-track	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	12px	334px	1	0s	ease
