## computed styles
selector	background-color	color	border-top-width	border-top-style	border-top-color	border-top-left-radius	box-shadow	outline	font-size	font-weight	font-family	padding	height	width	opacity	transition-duration	transition-timing-function
.nb-chart-key	rgb(166, 201, 166)	oklch(0.9791 0 89.88)	1px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	10.6667px	500	Carlito	0px	10px	10px	1	0s	ease
.nb-chart-legend	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	10.6667px	500	Carlito	0px	14.9375px	682px	1	0s	ease
.nb-checkbox	rgba(0, 0, 0, 0)	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32)	0px	none	rgb(94, 94, 96) solid 2px	12px	500	Carlito	0px	16px	16px	1	0s	ease
.nb-command	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	185.328px	260px	1	0s	ease
.nb-command-group-heading	rgba(0, 0, 0, 0)	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36) none 3px	10.6667px	700	Carlito	8px 16px 4px	26.9375px	256px	1	0s	ease
.nb-command-input	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	400	Carlito	0px 16px	44px	256px	1	0s	ease
.nb-command-item	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	12px	500	Carlito	8px 16px	36.7969px	256px	1	0s	ease
.nb-dialog	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	24px	237.047px	420px	1	0s	ease
.nb-dialog-description	rgba(0, 0, 0, 0)	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36) none 3px	12px	500	Carlito	0px	16.7969px	368px	1	0s	ease
.nb-dialog-footer	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	40px	368px	1	0s	ease
.nb-dialog-title	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	17.3333px	700	Carlito	0px	24.25px	368px	1	0s	ease
.nb-drawer-handle	rgb(94, 94, 96)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	9999px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	6px	100px	1	0s	ease
.nb-hovercard	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	16px	77.0625px	256px	1	0s	ease
.nb-image-card	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	0px	229.031px	250px	1	0s	ease
.nb-image-card-caption	rgba(0, 0, 0, 0)	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	700	Carlito	10px 16px	40.5312px	246px	1	0s	ease
.nb-image-card-media	oklch(0.1605 0.0063 285.67)	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	0px	184.5px	246px	1	0s	ease
.nb-input	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	8px 12px	40px	204px	1	0s	ease
.nb-label	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	12px	700	Carlito	0px	12px	28px	1	0s	ease
.nb-marquee	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	44.5312px	718px	1	0s	ease
.nb-marquee-track	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	10px 0px	40.5312px	605px	1	0s	ease
.nb-menu	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	12px	500	Carlito	4px	152.188px	220px	1	0s	ease
